"user_id","games_purchased"
"152485214","1"
"294757149","1"
"301910202","1"
"163360656","1"
"300187809","1"
"189526724","1"
"197861486","1"
"302442858","1"
"190654528","1"
"158195187","1"
"206071342","1"
"278329690","1"
"281985866","1"
"69658686","1"
"234449643","1"
"209897237","1"
"173002032","1"
"262543812","1"
"151058601","1"
"118834514","1"
"189649899","1"
"123122821","1"
"58882137","1"
"252386228","1"
"191945723","1"
"55525449","1"
"211054311","1"
"175806506","1"
"300292281","1"
"199681294","1"
"133402780","1"
"147340721","1"
"221702697","1"
"139388319","1"
"202557205","1"
"62562867","1"
"300217861","1"
"49469819","1"
"199336988","1"
"144546440","1"
"184332447","1"
"170023764","1"
"57755503","1"
"234100567","1"
"172585885","1"
"188573606","1"
"131949880","1"
"195219679","1"
"150424384","1"
"223187857","1"
"140800500","1"
"293211305","1"
"235770634","1"
"224587014","1"
"202906277","1"
"228314669","1"
"238698018","1"
"296285114","1"
"195814783","1"
"285704870","1"
"257299708","1"
"89988424","1"
"283979950","1"
"71480053","1"
"121382416","1"
"61502266","1"
"250014989","1"
"124566319","1"
"113530439","1"
"160430559","1"
"190798987","1"
"210296537","1"
"118236431","1"
"248364783","1"
"104418822","1"
"165130273","1"
"200734968","1"
"231190223","1"
"183170604","1"
"220302789","1"
"178224490","1"
"279204362","1"
"96723015","1"
"180836607","1"
"240157419","1"
"238285173","1"
"86828660","1"
"280027508","1"
"143127924","1"
"248155783","1"
"237281095","1"
"248580432","1"
"177734872","1"
"238625455","1"
"101826973","1"
"171665006","1"
"282935858","1"
"294255087","1"
"161672514","1"
"210824241","1"
"161428298","1"
"198019368","1"
"208680989","1"
"163558271","1"
"50837658","1"
"302477662","1"
"229203462","1"
"193012627","1"
"187937296","1"
"152983035","1"
"180763362","1"
"114244707","1"
"109969767","1"
"220808791","1"
"221738571","1"
"185336345","1"
"138375115","1"
"247544697","1"
"235329083","1"
"131929080","1"
"223133463","1"
"210860807","1"
"104470331","1"
"302004137","1"
"296106225","1"
"152793135","1"
"254095448","1"
"182548589","1"
"127606511","1"
"276505968","1"
"84555487","1"
"271886944","1"
"167608965","1"
"186010200","1"
"216029829","1"
"206701226","1"
"215127686","1"
"131237387","1"
"211088737","1"
"172766915","1"
"181230674","1"
"239488605","1"
"297391224","1"
"197666345","1"
"181112485","1"
"237012219","1"
"299586690","1"
"76177929","1"
"180887333","1"
"202700286","1"
"155242980","1"
"156382881","1"
"239449577","1"
"201763859","1"
"297925945","1"
"129910954","1"
"185515672","1"
"203735948","1"
"185467694","1"
"144515751","1"
"115358376","1"
"130581074","1"
"191857652","1"
"93021129","1"
"159000186","1"
"175012202","1"
"245816621","1"
"162844395","1"
"42777729","1"
"279130412","1"
"212519365","1"
"139122042","1"
"266885016","1"
"147440059","1"
"178675666","1"
"160310816","1"
"162763644","1"
"284189098","1"
"120405554","1"
"195248182","1"
"129006700","1"
"235297215","1"
"74749851","1"
"188991147","1"
"297089707","1"
"146230543","1"
"244193381","1"
"198350044","1"
"164948794","1"
"297022016","1"
"85968997","1"
"228826954","1"
"171087166","1"
"178730299","1"
"252963100","1"
"102175618","1"
"195130514","1"
"175063109","1"
"254544187","1"
"303486706","1"
"158923194","1"
"222642374","1"
"307708163","1"
"223586930","1"
"138455695","1"
"250395724","1"
"136705294","1"
"157109900","1"
"173558102","1"
"277283114","1"
"103520209","1"
"182822996","1"
"68025732","1"
"147064019","1"
"134416946","1"
"228063098","1"
"259057827","1"
"231472933","1"
"259953528","1"
"174357608","1"
"111688835","1"
"222989310","1"
"254205257","1"
"281992088","1"
"215627519","1"
"93907820","1"
"189971720","1"
"49669626","1"
"201929912","1"
"136850924","1"
"297838495","1"
"121154091","1"
"136301597","1"
"250497204","1"
"136640372","1"
"131533123","1"
"167564834","1"
"97686700","1"
"73725335","1"
"197903023","1"
"153434378","1"
"92102177","1"
"202901139","1"
"45120292","1"
"106014415","1"
"304084564","1"
"265103440","1"
"309434439","1"
"69305825","1"
"299764859","1"
"151257543","1"
"116314616","1"
"144059425","1"
"92044753","1"
"293766234","1"
"260300423","1"
"306893799","1"
"230187829","1"
"231098765","1"
"141593830","1"
"147154527","1"
"290573962","1"
"241834303","1"
"227047211","1"
"231945021","1"
"222238581","1"
"204319528","1"
"154276203","1"
"233269898","1"
"222259537","1"
"226111113","1"
"215727147","1"
"199806970","1"
"192429833","1"
"165683591","1"
"150820937","1"
"192627895","1"
"63075948","1"
"188642720","1"
"300513907","1"
"302823979","1"
"64689644","1"
"139804310","1"
"278601876","1"
"153495323","1"
"219747318","1"
"257045927","1"
"298144216","1"
"247669967","1"
"177578580","1"
"171986932","1"
"144505477","1"
"245844624","1"
"149144202","1"
"190061555","1"
"133459021","1"
"231584646","1"
"136357840","1"
"117483116","1"
"192623666","1"
"136953993","1"
"268585240","1"
"95819457","1"
"166234928","1"
"169183481","1"
"204084775","1"
"158000494","1"
"227535595","1"
"189957616","1"
"100267049","1"
"153545980","1"
"74716918","1"
"76881558","1"
"217770237","1"
"169576959","1"
"193058986","1"
"238481802","1"
"298020652","1"
"292710310","1"
"196435579","1"
"149384813","1"
"108241539","1"
"153428440","1"
"68736721","1"
"300078123","1"
"177362386","1"
"211153613","1"
"234150209","1"
"255408941","1"
"148546383","1"
"307704705","1"
"137939290","1"
"61289147","1"
"282676810","1"
"189827182","1"
"72971410","1"
"215255305","1"
"215892858","1"
"274581452","1"
"138918389","1"
"246970452","1"
"231103175","1"
"199594907","1"
"285543474","1"
"297455922","1"
"301047544","1"
"217611749","1"
"151038065","1"
"136788043","1"
"61635781","1"
"152552195","1"
"225773581","1"
"221134306","1"
"244563268","1"
"256436660","1"
"178389754","1"
"163995791","1"
"130742617","1"
"226095163","1"
"299821244","1"
"166823535","1"
"183617329","1"
"93301496","1"
"283594208","1"
"252282604","1"
"183054457","1"
"126233699","1"
"172417199","1"
"212289859","1"
"209131025","1"
"93950791","1"
"306957991","1"
"121383308","1"
"240957458","1"
"164010859","1"
"149032069","1"
"166391678","1"
"157628719","1"
"229643946","1"
"71865634","1"
"309167186","1"
"147619919","1"
"142256500","1"
"200364872","1"
"108887922","1"
"255582025","1"
"156270296","1"
"200714421","1"
"191320556","1"
"165130491","1"
"202595940","1"
"156904436","1"
"48063019","1"
"217681801","1"
"242856576","1"
"159936874","1"
"282532526","1"
"301253133","1"
"149310293","1"
"163160256","1"
"145050295","1"
"116620161","1"
"198381433","1"
"210292627","1"
"166119884","1"
"112216065","1"
"214618086","1"
"182175005","1"
"296676579","1"
"187928878","1"
"140493636","1"
"132111476","1"
"194794185","1"
"307057657","1"
"101809411","1"
"226704675","1"
"292326196","1"
"149541004","1"
"307846753","1"
"168667709","1"
"134930004","1"
"97597061","1"
"180835471","1"
"215879414","1"
"135505928","1"
"160029841","1"
"134448504","1"
"251196267","1"
"190310322","1"
"88463863","1"
"189596415","1"
"134452836","1"
"206326595","1"
"171594027","1"
"280976178","1"
"264393036","1"
"206512772","1"
"141141039","1"
"55363009","1"
"95221376","1"
"298088734","1"
"216745133","1"
"127298726","1"
"182352880","1"
"165609158","1"
"114167965","1"
"242343035","1"
"240277855","1"
"183593307","1"
"293188300","1"
"98789695","1"
"182780973","1"
"87223060","1"
"303398143","1"
"163533808","1"
"189921721","1"
"145980974","1"
"51098091","1"
"213359499","1"
"114872913","1"
"112474535","1"
"246802497","1"
"188533496","1"
"233316747","1"
"213506795","1"
"45016429","1"
"156617310","1"
"150457019","1"
"280527612","1"
"93269664","1"
"167385563","1"
"156321775","1"
"168135178","1"
"236282125","1"
"292917073","1"
"258503400","1"
"150762951","1"
"294169103","1"
"139746888","1"
"125145239","1"
"296153709","1"
"128536244","1"
"100012061","1"
"159279906","1"
"205352214","1"
"113142233","1"
"160831523","1"
"266279128","1"
"280447750","1"
"146116064","1"
"298447605","1"
"201689712","1"
"180599430","1"
"166051525","1"
"222125122","1"
"296463465","1"
"223798950","1"
"232099107","1"
"221379737","1"
"98380332","1"
"282533716","1"
"168401940","1"
"231420711","1"
"97564287","1"
"227191434","1"
"224547146","1"
"127693647","1"
"229459943","1"
"96086538","1"
"279637570","1"
"307062543","1"
"207641091","1"
"198913824","1"
"260499716","1"
"195406396","1"
"221553173","1"
"195587567","1"
"288581914","1"
"203729080","1"
"133794741","1"
"205804636","1"
"108493237","1"
"89623082","1"
"153643202","1"
"244706504","1"
"242250632","1"
"252466573","1"
"239583217","1"
"102048000","1"
"224282935","1"
"111728146","1"
"138168089","1"
"231142279","1"
"161084061","1"
"213046303","1"
"290626938","1"
"309213952","1"
"77794924","1"
"118446513","1"
"159512099","1"
"96435667","1"
"110840027","1"
"119906029","1"
"152310454","1"
"288155906","1"
"193774881","1"
"218908889","1"
"284608638","1"
"48350308","1"
"181216686","1"
"109338714","1"
"185974015","1"
"162962869","1"
"307901099","1"
"96694736","1"
"114439892","1"
"200421415","1"
"145929178","1"
"129873202","1"
"86202400","1"
"77507107","1"
"175794402","1"
"278222242","1"
"63753977","1"
"298060523","1"
"82279854","1"
"210569339","1"
"291129250","1"
"199010300","1"
"159474046","1"
"203950540","1"
"170354414","1"
"112774446","1"
"248028481","1"
"135872798","1"
"177494738","1"
"293714430","1"
"189106314","1"
"202337908","1"
"273268792","1"
"249583916","1"
"138674360","1"
"169244260","1"
"234041171","1"
"194629782","1"
"110967402","1"
"126120127","1"
"45000709","1"
"80639000","1"
"167587171","1"
"303012193","1"
"174624794","1"
"256202715","1"
"296613851","1"
"251410133","1"
"296625428","1"
"191316238","1"
"255927683","1"
"163158659","1"
"184196436","1"
"303750703","1"
"242065029","1"
"175675929","1"
"228253535","1"
"282733934","1"
"309107542","1"
"242547207","1"
"274420728","1"
"175820566","1"
"298614625","1"
"303465665","1"
"196179331","1"
"126567484","1"
"287494342","1"
"178491818","1"
"200083632","1"
"70821681","1"
"295442416","1"
"242639921","1"
"110875215","1"
"175554658","1"
"52672853","1"
"141108138","1"
"171057893","1"
"172116118","1"
"164399809","1"
"287595170","1"
"176949398","1"
"209658229","1"
"235125671","1"
"162692942","1"
"141003701","1"
"198996945","1"
"242136569","1"
"147149544","1"
"127974833","1"
"271006912","1"
"122189133","1"
"25710556","1"
"248561888","1"
"75517266","1"
"214169647","1"
"204748501","1"
"141156585","1"
"130062637","1"
"245504972","1"
"117118007","1"
"302160412","1"
"304236660","1"
"235032362","1"
"156689404","1"
"73968993","1"
"259528031","1"
"83367883","1"
"115160797","1"
"242378304","1"
"234522038","1"
"304403687","1"
"232557513","1"
"263759304","1"
"296883501","1"
"117435302","1"
"248639653","1"
"189685866","1"
"279317380","1"
"63489649","1"
"275521700","1"
"143987972","1"
"157741885","1"
"183760110","1"
"255810120","1"
"144197012","1"
"68559540","1"
"224397205","1"
"97234778","1"
"220956035","1"
"98314911","1"
"278609380","1"
"197179748","1"
"92299170","1"
"114781347","1"
"278473288","1"
"46014950","1"
"164884340","1"
"147750440","1"
"129221732","1"
"296947026","1"
"169517382","1"
"199816062","1"
"69422402","1"
"138294341","1"
"106797670","1"
"199005864","1"
"197262235","1"
"148327615","1"
"204168370","1"
"255947169","1"
"54097980","1"
"177969374","1"
"203607436","1"
"244491524","1"
"215476671","1"
"129585692","1"
"251614857","1"
"262430736","1"
"165104721","1"
"295649583","1"
"177190409","1"
"175249979","1"
"140809304","1"
"192969933","1"
"215667739","1"
"275442576","1"
"147456299","1"
"301340437","1"
"205124409","1"
"148893116","1"
"222158662","1"
"193245894","1"
"144463267","1"
"187905740","1"
"51030531","1"
"275675446","1"
"206815859","1"
"241289025","1"
"190693641","1"
"161046658","1"
"150100130","1"
"300162650","1"
"119721478","1"
"160453177","1"
"140931602","1"
"232463267","1"
"216711993","1"
"292054386","1"
"247822385","1"
"196751350","1"
"117727921","1"
"161632348","1"
"166405828","1"
"179044354","1"
"292939884","1"
"226320653","1"
"253713533","1"
"29243200","1"
"137603581","1"
"169506270","1"
"231777525","1"
"301796928","1"
"166237064","1"
"140225817","1"
"85009082","1"
"228918359","1"
"80224478","1"
"299833291","1"
"183421285","1"
"291313138","1"
"212255389","1"
"304497512","1"
"178634510","1"
"208162306","1"
"167441059","1"
"85862313","1"
"127992748","1"
"136037775","1"
"308880998","1"
"161241228","1"
"283540468","1"
"144716176","1"
"85736530","1"
"197861902","1"
"161666011","1"
"188377050","1"
"179317774","1"
"66280688","1"
"124707605","1"
"241132553","1"
"299064114","1"
"293333924","1"
"173961100","1"
"61378298","1"
"171696993","1"
"301472034","1"
"173967126","1"
"201033909","1"
"181836347","1"
"106426705","1"
"123361818","1"
"236193671","1"
"136029113","1"
"301005939","1"
"186939589","1"
"99812428","1"
"53823060","1"
"162663266","1"
"146180405","1"
"264266684","1"
"293098247","1"
"308221775","1"
"187635837","1"
"150408079","1"
"265119944","1"
"307879703","1"
"177507986","1"
"179756503","1"
"133298634","1"
"117740575","1"
"251090819","1"
"302647549","1"
"100168166","1"
"176631712","1"
"134649138","1"
"233566106","1"
"106387489","1"
"238836615","1"
"302652704","1"
"210622151","1"
"309375103","1"
"165831570","1"
"144021086","1"
"268640464","1"
"125456822","1"
"125093638","1"
"209880903","1"
"89508629","1"
"206556248","1"
"216983089","1"
"299978094","1"
"300518357","1"
"246675065","1"
"191829918","1"
"156896203","1"
"203932908","1"
"111451741","1"
"191375618","1"
"75988937","1"
"180730288","1"
"135825356","1"
"142284353","1"
"114343925","1"
"169845810","1"
"293929390","1"
"263482524","1"
"140207602","1"
"267722020","1"
"154683982","1"
"112764199","1"
"49482847","1"
"54531801","1"
"98805508","1"
"180735937","1"
"180115904","1"
"192848461","1"
"159515274","1"
"174716529","1"
"302813048","1"
"247136904","1"
"211792463","1"
"184378349","1"
"187109020","1"
"127890922","1"
"150644179","1"
"287084934","1"
"257178379","1"
"240254341","1"
"189568899","1"
"185207308","1"
"163577217","1"
"138369566","1"
"308940605","1"
"216704734","1"
"305086197","1"
"113910653","1"
"201028044","1"
"244035163","1"
"181379461","1"
"82176452","1"
"293744664","1"
"112532182","1"
"244540977","1"
"223690993","1"
"165951090","1"
"193784721","1"
"155210304","1"
"308309772","1"
"157070584","1"
"173507150","1"
"95018199","1"
"75956990","1"
"31662213","1"
"303846149","1"
"173766396","1"
"201912254","1"
"283539952","1"
"289190882","1"
"114142213","1"
"154017479","1"
"241048953","1"
"85160742","1"
"189880430","1"
"177114081","1"
"176424968","1"
"182642639","1"
"178344232","1"
"179039411","1"
"107347684","1"
"182859939","1"
"281933068","1"
"89202773","1"
"261172612","1"
"114273290","1"
"247187340","1"
"170287829","1"
"123063251","1"
"178359363","1"
"252408003","1"
"176135768","1"
"201282160","1"
"251910573","1"
"235986253","1"
"281406000","1"
"279731066","1"
"299455273","1"
"186902489","1"
"124429562","1"
"101638181","1"
"145869570","1"
"179708074","1"
"166413380","1"
"183601681","1"
"303105690","1"
"212828039","1"
"157467012","1"
"140149061","1"
"288599336","1"
"244615705","1"
"293115480","1"
"190887447","1"
"128329977","1"
"214241787","1"
"202705453","1"
"168574527","1"
"254089285","1"
"136695520","1"
"233278562","1"
"194023429","1"
"108391103","1"
"248499268","1"
"302930650","1"
"162478997","1"
"287260444","1"
"233532285","1"
"105361549","1"
"148847158","1"
"136258332","1"
"188380403","1"
"178701168","1"
"107241585","1"
"128275106","1"
"102796492","1"
"205074970","1"
"146678136","1"
"293076852","1"
"176150662","1"
"180561370","1"
"293350478","1"
"81777905","1"
"186651907","1"
"181992323","1"
"123338258","1"
"239031879","1"
"120650367","1"
"279569452","1"
"166305056","1"
"246819283","1"
"134927689","1"
"63291011","1"
"209871270","1"
"110881551","1"
"142151125","1"
"222938490","1"
"191854245","1"
"168517892","1"
"183015196","1"
"87947085","1"
"212267962","1"
"85358812","1"
"114922862","1"
"145754702","1"
"211894195","1"
"227448167","1"
"210708101","1"
"212886835","1"
"257528104","1"
"125518594","1"
"98244166","1"
"208981410","1"
"65181439","1"
"43446880","1"
"209746499","1"
"308615060","1"
"98361644","1"
"33017387","1"
"197616637","1"
"93326304","1"
"260137269","1"
"239389313","1"
"245570449","1"
"299938570","1"
"61044093","1"
"294164990","1"
"194642805","1"
"215831986","1"
"151515141","1"
"216849769","1"
"296801388","1"
"166271195","1"
"198794630","1"
"200110639","1"
"247673871","1"
"146693761","1"
"191115240","1"
"181107812","1"
"196921868","1"
"283068492","1"
"155528118","1"
"102971783","1"
"205579387","1"
"206903573","1"
"214049375","1"
"148894894","1"
"230640485","1"
"199668978","1"
"253530557","1"
"141586040","1"
"255241051","1"
"249847732","1"
"206849672","1"
"204673876","1"
"159149512","1"
"79309149","1"
"252341097","1"
"104912720","1"
"214144283","1"
"52559629","1"
"121770429","1"
"221185061","1"
"96079217","1"
"134809146","1"
"188533206","1"
"260262945","1"
"242729494","1"
"291878062","1"
"144968130","1"
"94186745","1"
"259831421","1"
"49754148","1"
"99499409","1"
"177878533","1"
"152621181","1"
"87147007","1"
"73360181","1"
"241465305","1"
"259782663","1"
"152309184","1"
"211546021","1"
"216535049","1"
"86374423","1"
"263936784","1"
"191244342","1"
"105685427","1"
"201533036","1"
"192582507","1"
"107769137","1"
"182762077","1"
"233407190","1"
"195020366","1"
"101355301","1"
"50825641","1"
"165695811","1"
"211161189","1"
"227248393","1"
"184609989","1"
"193858324","1"
"299523550","1"
"109969285","1"
"255526371","1"
"241186290","1"
"270607820","1"
"211843417","1"
